SI_ID;Date;Starttime;Endtime;Gear;Gear_Multiplier;Sampler_ID;Depth;Boat_Shore;Waterbody;Capture_Latitude;Capture_Longitude;Release_Latitude;Release_Longitude;GPSpoint1;GPSpoint2;Temperature_C;TempSampleTime;Salinity_PSU;Conductivity_myS_cm;Oxygenlevel_perc;Oxygenlevel_mgL;Visibility_cm;Vegetation;Notes;Lure_Type;Lure_Length;GSPdevice;NetHours;Site;Bites;Follower;Lure_Color;Wind;pH;Transect_Length_m;Schongebietsvergleich;Paired_Design;Comparison_Area_Name;Captured_Pike_No;EnterDate;Lure_Length_mm;Lure_ID;Zone;GPS_Track;Net_ID;Safe_Bites;Boat_Captain;Change_Tracker;FIUM_LOC;FIUM_ID;FIUM_SAMP;FIUM_LOC_ID;FIUM_Kampagne;FIUM_Methode;FIUM_Gearnummer;FIUM_Nullfang;FIUM_Massenfang;FIUM_Tiefe_Anf;FIUM_Lat_Anf;FIUM_Lon_Anf;FIUM_Tiefe_End;FIUM_Lat_End1;FIUM_Lon_End1;FIUM_Lat_End2;FIUM_Lon_End2;FIUM_Comment;FIUM_T_Anf;FIUM_T_End;TP_µgL;FIUM_sqmFished;FIUM_soakT_h
551;2020-04-25;NA;NA;R;1.35;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1.35;NA;NA;NA;73,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
553;2020-03-31;NA;NA;R;1.35;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1.35;NA;NA;NA;18,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
554;2020-03-28;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;79,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
555;2020-03-31;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;64,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
556;2020-04-04;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;104,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
557;2020-04-06;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;44,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
558;2020-04-09;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;66,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
559;2020-04-12;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
560;2020-04-14;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;37,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
561;2020-04-16;NA;NA;R;0.65;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.65;NA;NA;NA;55,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
563;2020-03-28;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;75,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
564;2020-03-28;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;75,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
565;2020-04-04;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;169,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
566;2020-04-06;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;44,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
567;2020-04-09;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;69,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
568;2020-04-12;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;77,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
569;2020-04-14;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;37,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
570;2020-04-16;NA;NA;R;0.6;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.6;NA;NA;NA;57,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
571;2020-03-28;NA;NA;R;1.2;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1.2;NA;NA;NA;79,17;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
572;2020-03-31;NA;NA;R;1.2;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1.2;NA;NA;NA;73,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
574;2020-03-30;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;70,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
575;2020-04-04;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;123,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
576;2020-04-06;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;44,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
577;2020-04-09;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;69,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
578;2020-04-12;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;77,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
579;2020-04-14;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;37,58;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
580;2020-04-17;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;21,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
581;2020-04-18;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;18,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
582;2020-04-19;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;22,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
583;2020-04-20;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;23,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
584;2020-04-22;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;48,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
585;2020-04-25;NA;NA;R;1;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;NA;NA;NA;73,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
587;2020-03-30;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;71,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
588;2020-04-04;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;122,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
589;2020-04-06;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;45,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
590;2020-04-09;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;69,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
591;2020-04-12;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;77,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
592;2020-04-14;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;37,42;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
593;2020-04-16;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;55,08;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
594;2020-04-17;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;23,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
595;2020-04-18;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;18,75;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
596;2020-04-19;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;21,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
597;2020-04-20;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;24,50;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
598;2020-04-22;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;48,25;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
599;2020-04-25;NA;NA;R;0.8;16;NA;Boat;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;0.8;NA;NA;NA;73,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
600;2020-05-01;11:00:00;14:30:00;A;1;2;S;Shore;SB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
601;2020-05-10;07:00:00;12:00:00;A;2;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
602;2020-05-16;08:30:00;11:30:00;A;2;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
603;2020-05-21;08:00:00;12:00:00;A;1;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;F;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
604;2020-05-24;12:00:00;14:00:00;A;2;2;S;Shore;KB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;2;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
605;2020-05-30;08:00:00;10:00:00;A;1;2;S;Shore;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;1;G;K;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
606;2020-01-28;09:00:00;16:00:00;A;4;14;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
607;2020-02-03;09:00:00;16:00:00;A;4;14;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
608;2020-02-04;09:00:00;16:00:00;A;4;14;S;Boat;BEG;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
609;2020-02-05;08:45:00;16:00:00;A;4;14;S;Boat;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
610;2020-02-19;08:30:00;16:30:00;A;4;14;S;Boat;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;W;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
611;2020-02-20;09:00:00;16:00:00;A;4;14;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;M;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
612;2020-02-21;08:45:00;16:15:00;A;4;14;S;Boat;BEZ;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;G;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
613;2020-02-26;09:00:00;16:00:00;A;4;14;S;Boat;BAT;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;G;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
614;2020-02-27;09:00:00;16:00:00;A;4;14;S;Boat;GJB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;G;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
615;2020-02-28;08:30:00;16:00:00;A;4;14;S;Boat;WB;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;4;G;G;NA;0,00;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
