Analysis	time after start single run (h)	east-west (um)	north-south (um)	primary current (nA)	16 O ions per sec	18O/16O measured	1SE (permil)	16O1H/16O measured	DT-FA-x (digits)	DT-FA-y (digits)	entrance slit x (digits)	18O/16O IMF corrected	d18O SMOW	comment										
#A-S88@36	2.90	1086	7343	2.50	2.13E+09	0.00204955	0.173	0.0310	5	-8	-26	0.00205333	24.00											
#A-S88@37	2.97	1051	7338	2.50	2.13E+09	0.00205061	0.146	0.0311	6	-7	-24	0.00205439	24.53											
#A-S88@38	3.03	1017	7334	2.50	1.90E+09	0.00204430	0.173	0.0369	6	-7	-25	0.00204806		low countrate, discard										
#A-S88@39	3.12	982	7330	2.50	2.14E+09	0.00205091	0.170	0.0338	6	-7	-25	0.00205468	24.68											
#A-S88@40	3.18	948	7326	2.50	2.14E+09	0.00205136	0.168	0.0324	5	-7	-25	0.00205514	24.91											
#A-S88@41	3.40	913	7322	2.50	1.62E+09	0.00204420	0.227	0.0376	5	-6	-23	0.00204797		low countrate, discard										
#A-S88@42	3.47	879	7318	2.50	2.12E+09	0.00204997	0.142	0.0318	5	-7	-23	0.00205375	24.21											
#A-S88@43	3.53	844	7313	2.50	2.12E+09	0.00205001	0.165	0.0328	5	-6	-25	0.00205378	24.23											
#A-S88@44	3.60	809	7310	2.49	2.12E+09	0.00205020	0.169	0.0334	6	-7	-25	0.00205398	24.33											
#B-S88@01	3.67	-4555	5378	2.49	2.13E+09	0.00204990	0.158	0.0236	21	-12	-25	0.00205368	24.17											
#B-S88@02	3.75	-4528	5399	2.48	2.14E+09	0.00204968	0.164	0.0235	22	-12	-24	0.00205345	24.06											
#B-S88@03	3.82	-4501	5420	2.49	2.15E+09	0.00205176	0.150	0.0235	22	-12	-24	0.00205554	25.10											
#B-S88@04	3.88	-4474	5442	2.48	2.14E+09	0.00205124	0.121	0.0224	22	-13	-24	0.00205501	24.84											
#B-S88@05	3.95	-4447	5464	2.48	2.14E+09	0.00205093	0.159	0.0239	21	-12	-25	0.00205470	24.69											
#B-S88@06	4.02	-4420	5486	2.48	2.13E+09	0.00204953	0.184	0.0219	22	-12	-26	0.00205330	23.99											
#B-S88@06	4.02	-4420	5486	2.48	2.13E+09	0.00204953	0.184	0.0219	22	-12	-26	0.00205330	23.99											
#B-S88@07	4.08	-4393	5508	2.48	2.14E+09	0.00205022	0.148	0.0222	22	-11	-25	0.00205399	24.33											
#B-S88@08	4.17	-4366	5530	2.48	2.13E+09	0.00204993	0.168	0.0227	22	-13	-26	0.00205370	24.19											
#B-S88@09	4.23	-4339	5552	2.48	2.14E+09	0.00204822	0.134	0.0242	21	-12	-25	0.00205199	23.34											
#B-S88@10	4.30	-4312	5574	2.48	2.12E+09	0.00204828	0.163	0.0236	22	-12	-23	0.00205205	23.37											
#B-S88@11	4.37	-4285	5596	2.48	2.14E+09	0.00204686	0.168	0.0257	21	-11	-24	0.00205062	22.65											
#B-S88@12	4.43	-4258	5618	2.48	2.12E+09	0.00204995	0.204	0.0235	21	-13	-26	0.00205372	24.20											
#B-S88@13	4.50	-4231	5640	2.48	2.13E+09	0.00205077	0.171	0.0246	21	-12	-26	0.00205454	24.61											
#B-S88@14	4.58	-4204	5662	2.47	2.11E+09	0.00205300	0.196	0.0265	21	-11	-25	0.00205678	25.72											
#B-S88@15	4.65	-4177	5684	2.47	2.15E+09	0.00205510	0.163	0.0240	21	-13	-26	0.00205889	26.77	high, but otherwis normal.  Keep										
#B-S88@16	4.72	-4150	5706	2.47	2.14E+09	0.00205122	0.171	0.0290	21	-12	-27	0.00205499	24.83											
#B-S88@17	4.93	-4123	5728	2.47	2.15E+09	0.00205158	0.123	0.0277	21	-12	-27	0.00205536	25.02											
#B-S88@18	5.00	-4096	5750	2.46	2.13E+09	0.00205019	0.118	0.0292	21	-12	-26	0.00205396	24.32											
#B-S88@19	5.07	-4069	5772	2.46	2.17E+09	0.00204904	0.167	0.0284	21	-12	-28	0.00205281	23.74											
#B-S88@20	5.13	-4042	5794	2.46	2.14E+09	0.00204997	0.146	0.0289	22	-12	-28	0.00205374	24.21											
#B-S88@21	5.20	-4015	5816	2.46	2.14E+09	0.00204913	0.177	0.0274	21	-11	-27	0.00205290	23.79											
#B-S88@22	5.27	-3988	5838	2.46	2.12E+09	0.00204930	0.140	0.0289	20	-11	-23	0.00205307	23.87											
#B-S88@23	5.35	-3961	5860	2.46	2.14E+09	0.00204698	0.157	0.0304	20	-11	-26	0.00205074	22.71											
#B-S88@24	5.42	-3933	5882	2.46	2.14E+09	0.00204718	0.173	0.0302	20	-12	-25	0.00205095	22.81											
#B-S88@25	5.48	-3905	5904	2.45	2.10E+09	0.00204838	0.191	0.0316	20	-11	-25	0.00205215	23.41											
#B-S88@26	5.55	-3877	5926	2.45	2.09E+09	0.00204816	0.129	0.0303	20	-12	-24	0.00205193	23.31											
#B-S88@27	5.62	-3849	5948	2.45	2.13E+09	0.00204800	0.128	0.0299	19	-12	-24	0.00205177	23.23											
#B-S88@28	5.68	-3821	5969	2.45	2.14E+09	0.00204981	0.161	0.0283	20	-12	-26	0.00205358	24.13											
#B-S88@29	5.77	-3793	5992	2.45	2.11E+09	0.00204918	0.196	0.0291	20	-11	-25	0.00205296	23.82											
#B-S88@30	5.83	-3765	6013	2.45	1.91E+09	0.00204139	0.247	0.0319	20	-12	-25	0.00204514		low countrate, discard										
#B-S88@31	5.90	-3737	6036	2.45	2.00E+09	0.00204333	0.208	0.0317	20	-12	-25	0.00204709	20.89	somwaht low countrate										
#B-S88@32	5.97	-3709	6057	2.45	2.07E+09	0.00204648	0.178	0.0293	19	-12	-24	0.00205025	22.47											
#B-S88@33	6.03	-3681	6080	2.45	2.15E+09	0.00204954	0.188	0.0274	19	-12	-26	0.00205331		low countrate, discard										
#B-S88@34	6.10	-3653	6101	2.45	1.77E+09	0.00204520	0.206	0.0311	18	-11	-22	0.00204896	21.82											
#B-S88@35	6.17	-3625	6124	2.45	2.12E+09	0.00204989	0.156	0.0291	19	-12	-25	0.00205366	24.17											
#B-S88@36	6.25	-3597	6145	2.45	2.01E+09	0.00204640	0.222	0.0314	19	-12	-24	0.00205017	22.42											
#B-S88@37	6.45	-3569	6168	2.45	2.15E+09	0.00204475	0.172	0.0274	20	-12	-27	0.00204851	21.60											
#B-S88@38	6.52	-3541	6189	2.45	2.09E+09	0.00204472	0.171	0.0295	19	-12	-25	0.00204848	21.58											
#B-S88@39	6.60	-3513	6212	2.45	2.14E+09	0.00204650	0.161	0.0305	20	-12	-27	0.00205026	22.47											
#B-S88@40	6.67	-3485	6233	2.44	1.95E+09	0.00204435	0.171	0.0346	19	-12	-25	0.00204812	21.40											
#B-S88@41	6.73	-3457	6255	2.44	2.12E+09	0.00204579	0.179	0.0312	18	-12	-27	0.00204955	22.12											
#B-S88@42	6.80	-3429	6277	2.44	2.13E+09	0.00204494	0.158	0.0318	18	-12	-26	0.00204871	21.70											
#C-S88@01	6.87	-2482	5922	2.44	2.10E+09	0.00205458	0.162	0.0213	16	-6	-25	0.00205836	26.51											
#C-S88@02	6.93	-2447	5917	2.44	2.11E+09	0.00205419	0.180	0.0234	16	-6	-24	0.00205797	26.32											
#C-S88@03	7.00	-2412	5912	2.44	2.12E+09	0.00205285	0.170	0.0256	15	-5	-24	0.00205662	25.65											
#C-S88@04	7.07	-2377	5908	2.44	2.13E+09	0.00205248	0.188	0.0247	16	-6	-25	0.00205625	25.46											
#C-S88@05	7.15	-2342	5903	2.44	2.10E+09	0.00205257	0.152	0.0265	16	-6	-24	0.00205635	25.51											
#C-S88@06	7.22	-2307	5899	2.44	2.10E+09	0.00205454	0.135	0.0235	16	-5	-25	0.00205832	26.49											
#C-S88@07	7.28	-2272	5895	2.43	2.11E+09	0.00205355	0.169	0.0230	15	-5	-25	0.00205733	26.00											
#C-S88@08	7.35	-2237	5890	2.43	2.12E+09	0.00205232	0.145	0.0230	15	-6	-25	0.00205610	25.38											
#C-S88@09	7.42	-2202	5886	2.43	2.10E+09	0.00205212	0.174	0.0227	16	-6	-27	0.00205590	25.28											
#C-S88@10	7.48	-2167	5881	2.43	2.10E+09	0.00205240	0.146	0.0225	15	-4	-27	0.00205617	25.42											
#C-S88@11	7.55	-2132	5877	2.43	2.11E+09	0.00205223	0.152	0.0225	17	-5	-28	0.00205601	25.34											
#C-S88@12	7.63	-2097	5873	2.42	2.09E+09	0.00205232	0.150	0.0206	16	-5	-26	0.00205609	25.38											
#C-S88@13	7.70	-2062	5868	2.43	2.11E+09	0.00205301	0.155	0.0232	15	-5	-26	0.00205679	25.73											
#C-S88@14	7.90	-2027	5864	2.42	2.10E+09	0.00205139	0.168	0.0229	15	-6	-28	0.00205516	24.92											
#C-S88@15	7.97	-1992	5860	2.42	2.11E+09	0.00205451	0.158	0.0228	15	-5	-26	0.00205829	26.48											
#C-S88@16	8.05	-1957	5855	2.42	2.09E+09	0.00205223	0.184	0.0234	16	-5	-25	0.00205601	25.34											
#C-S88@17	8.12	-1922	5851	2.42	2.09E+09	0.00205314	0.197	0.0231	15	-5	-27	0.00205692	25.79											
#C-S88@18	8.18	-1887	5847	2.42	2.09E+09	0.00205304	0.132	0.0247	15	-5	-27	0.00205682	25.74											
#C-S88@19	8.25	-1852	5842	2.42	2.10E+09	0.00205399	0.188	0.0247	15	-5	-25	0.00205777	26.22											
#C-S88@20	8.32	-1817	5838	2.42	2.08E+09	0.00205312	0.182	0.0258	16	-4	-27	0.00205690	25.78											
#C-S88@21	8.38	-1782	5833	2.42	2.10E+09	0.00205438	0.160	0.0247	15	-5	-27	0.00205816	26.41											
#C-S88@22	8.45	-1747	5829	2.41	2.08E+09	0.00205505	0.141	0.0256	16	-4	-27	0.00205884	26.75											
#C-S88@23	8.52	-1712	5825	2.41	2.11E+09	0.00205332	0.155	0.0290	15	-4	-27	0.00205710	25.88											
#C-S88@24	8.58	-1676	5820	2.41	2.12E+09	0.00205336	0.171	0.0295	15	-5	-26	0.00205714	25.90											
#C-S88@25	8.65	-1640	5816	2.41	2.11E+09	0.00205116	0.133	0.0294	15	-4	-26	0.00205494	24.81											
#C-S88@26	8.72	-1604	5812	2.41	2.12E+09	0.00205156	0.133	0.0287	15	-3	-27	0.00205533	25.00											
#C-S88@27	8.80	-1568	5807	2.41	2.10E+09	0.00205259	0.155	0.0285	15	-3	-26	0.00205637	25.52											
#C-S88@28	8.87	-1532	5803	2.41	2.11E+09	0.00205095	0.161	0.0272	15	-5	-26	0.00205472	24.70											
#C-S88@29	8.93	-1496	5798	2.41	2.06E+09	0.00205181	0.129	0.0282	14	-4	-25	0.00205558	25.13											
#C-S88@30	9.00	-1460	5794	2.41	2.07E+09	0.00205001	0.162	0.0278	15	-4	-27	0.00205378	24.23											
#C-S88@31	9.07	-1424	5790	2.40	2.09E+09	0.00205156	0.134	0.0254	14	-2	-26	0.00205533	25.00											
#C-S88@32	9.13	-1388	5785	2.41	2.10E+09	0.00205128	0.144	0.0274	14	-4	-27	0.00205506	24.86											
#C-S88@33	9.20	-1352	5781	2.40	2.09E+09	0.00205173	0.138	0.0282	14	-3	-27	0.00205551	25.09											
#C-S88@34	9.42	-1316	5777	2.40	1.99E+09	0.00204730	0.201	0.0301	15	-3	-27	0.00205107	22.87											
#C-S88@35	9.48	-1280	5772	2.40	2.10E+09	0.00205065	0.154	0.0265	14	-3	-26	0.00205442	24.55											
#C-S88@36	9.55	-1244	5768	2.40	2.09E+09	0.00205054	0.132	0.0274	13	-3	-26	0.00205432	24.50											
#C-S88@37	9.62	-1208	5763	2.40	2.09E+09	0.00205089	0.174	0.0263	14	-3	-26	0.00205467	24.67											
#C-S88@38	9.68	-1172	5759	2.40	2.08E+09	0.00205008	0.172	0.0262	14	-3	-26	0.00205385	24.26											
#C-S88@39	9.75	-1136	5755	2.40	2.01E+09	0.00204976	0.148	0.0301	13	-3	-24	0.00205354	24.11											
#C-S88@40	9.82	-1100	5750	2.40	2.07E+09	0.00205143	0.181	0.0275	13	-3	-25	0.00205521	24.94											
#C-S88@41	9.88	-1064	5746	2.40	2.11E+09	0.00205085	0.124	0.0307	13	-3	-28	0.00205462	24.65											
#C-S88@42	9.95	-1028	5742	2.40	2.10E+09	0.00205136	0.148	0.0302	13	-3	-27	0.00205513	24.90											
#C-S88@43	10.02	-992	5737	2.40	2.11E+09	0.00205175	0.121	0.0298	13	-2	-27	0.00205553	25.10											
#C-S88@44	10.08	-956	5733	2.40	2.07E+09	0.00205161	0.129	0.0292	13	-3	-25	0.00205539	25.03											
#C-S88@45	10.17	-920	5728	2.40	2.03E+09	0.00204925	0.162	0.0258	12	-3	-26	0.00205302	23.85											
#C-S88@46	10.23	-884	5724	2.39	2.11E+09	0.00204812	0.172	0.0273	12	-3	-27	0.00205189	23.28											
#C-S88@47	10.30	-848	5720	2.39	2.12E+09	0.00204736	0.153	0.0275	12	-3	-28	0.00205113	22.91											
#C-S88@48	10.37	-812	5715	2.39	2.10E+09	0.00204496	0.159	0.0284	11	-3	-26	0.00204873	21.71											
#C-S88@49	10.43	-776	5711	2.39	2.09E+09	0.00204605	0.161	0.0283	11	-2	-26	0.00204982	22.25											
#C-S88@50	10.50	-740	5707	2.39	2.10E+09	0.00204616	0.135	0.0268	12	-3	-27	0.00204992	22.30											
#C-S88@51	10.57	-704	5702	2.39	2.09E+09	0.00204658	0.137	0.0257	11	-3	-27	0.00205034	22.51											
#C-S88@52	10.63	-668	5698	2.39	2.10E+09	0.00204771	0.159	0.0278	12	-3	-28	0.00205148	23.08											
#C-S88@53	10.70	-632	5694	2.39	2.10E+09	0.00204710	0.157	0.0287	12	-3	-27	0.00205087	22.77											
#C-S88@54	10.92	-596	5689	2.39	2.11E+09	0.00204701	0.158	0.0289	11	-2	-26	0.00205078	22.73											
#C-S88@55	10.98	-560	5685	2.39	2.08E+09	0.00204853	0.120	0.0283	11	-3	-26	0.00205230	23.49											
#C-S88@56	11.05	-524	5680	2.39	2.11E+09	0.00204520	0.157	0.0293	10	-3	-25	0.00204896	21.82											
#C-S88@57	11.12	-488	5677	2.38	2.12E+09	0.00204462	0.160	0.0302	10	-2	-27	0.00204838	21.53											
#D-S88@01	11.18	-2228	3735	2.38	2.04E+09	0.00205433	0.193	0.0253	17	0	-26	0.00205811	26.39											
#D-S88@02	11.25	-2260	3750	2.39	2.06E+09	0.00205350	0.177	0.0277	17	-1	-26	0.00205727	25.97											
#D-S88@03	11.32	-2292	3765	2.39	2.06E+09	0.00205223	0.162	0.0240	17	-1	-25	0.00205600	25.34											
#D-S88@04	11.38	-2324	3780	2.39	2.07E+09	0.00205001	0.171	0.0243	17	-1	-26	0.00205378	24.23											
#D-S88@05	11.45	-2356	3796	2.39	2.08E+09	0.00204996	0.154	0.0257	17	-1	-26	0.00205373	24.20											
#D-S88@06	11.52	-2388	3811	2.39	2.06E+09	0.00205012	0.181	0.0245	17	-1	-24	0.00205389	24.28											
#D-S88@07	11.58	-2420	3827	2.39	2.06E+09	0.00204817	0.163	0.0241	17	-1	-23	0.00205194	23.31											
#D-S88@08	11.67	-2452	3842	2.39	2.05E+09	0.00205012	0.176	0.0248	17	-2	-22	0.00205389	24.28											
#D-S88@09	11.73	-2483	3857	2.39	2.04E+09	0.00204901	0.185	0.0259	17	-2	-24	0.00205278	23.73											
#D-S88@10	11.80	-2514	3873	2.39	2.05E+09	0.00204909	0.185	0.0259	17	-3	-26	0.00205286	23.77											
#D-S88@11	11.87	-2545	3888	2.39	2.04E+09	0.00205113	0.161	0.0283	18	-2	-25	0.00205490	24.79											
#D-S88@12	11.93	-2576	3904	2.39	2.07E+09	0.00205333	0.171	0.0301	18	-2	-24	0.00205711	25.89											
#D-S88@13	12.00	-2607	3919	2.39	2.05E+09	0.00205596	0.192	0.0297	18	-2	-24	0.00205974	27.20											
#D-S88@14	12.07	-2638	3935	2.39	2.06E+09	0.00205304	0.165	0.0296	18	-3	-26	0.00205682	25.74											
#D-S88@15	12.13	-2669	3950	2.39	2.07E+09	0.00205183	0.167	0.0296	18	-3	-24	0.00205560	25.14											
#D-S88@16	12.20	-2700	3965	2.39	2.06E+09	0.00205039	0.139	0.0293	18	-2	-24	0.00205416	24.42											
#D-S88@17	12.40	-2731	3981	2.39	2.04E+09	0.00204960	0.147	0.0313	18	-3	-26	0.00205338	24.03											
#D-S88@18	12.47	-2762	3996	2.39	2.06E+09	0.00205039	0.164	0.0311	18	-3	-25	0.00205416	24.42											
#D-S88@19	12.53	-2793	4012	2.38	2.06E+09	0.00204883	0.176	0.0315	18	-3	-25	0.00205260	23.64											
#D-S88@20	12.62	-2824	4027	2.38	2.05E+09	0.00204977	0.174	0.0323	19	-3	-24	0.00205354	24.11											
#D-S88@21	12.68	-2855	4043	2.38	2.01E+09	0.00204797	0.148	0.0342	19	-4	-24	0.00205174	23.21											
#D-S88@22	12.75	-2886	4058	2.38	2.02E+09	0.00204810	0.188	0.0339	19	-4	-25	0.00205187	23.27											
#D-S88@23	12.82	-2917	4073	2.38	2.05E+09	0.00204872	0.180	0.0349	19	-3	-25	0.00205250	23.59											
#D-S88@24	12.88	-2948	4089	2.38	1.92E+09	0.00204622	0.225	0.0366	19	-4	-24	0.00204999	22.34											
#D-S88@25	12.95	-2979	4104	2.38	2.03E+09	0.00204979	0.141	0.0358	19	-4	-26	0.00205356	24.12											
#D-S88@26	13.02	-3010	4120	2.38	2.04E+09	0.00204908	0.146	0.0346	19	-4	-25	0.00205286		low count rate, discard										
#D-S88@27	13.08	-3041	4135	2.38	1.79E+09	0.00203997	0.293	0.0397	19	-4	-21	0.00204372	19.21											
#D-S88@28	13.15	-3072	4151	2.38	1.93E+09	0.00204807	0.161	0.0386	20	-5	-23	0.00205184	23.26											
#D-S88@29	13.22	-3103	4166	2.38	2.04E+09	0.00204884	0.159	0.0335	19	-5	-25	0.00205261	23.64											
#D-S88@30	13.28	-3134	4181	2.38	2.04E+09	0.00204858	0.148	0.0339	20	-5	-25	0.00205235	23.51											
#D-S88@31	13.35	-3165	4197	2.38	1.94E+09	0.00204331	0.135	0.0382	20	-5	-24	0.00204707	20.88											
#D-S88@32	13.42	-3196	4212	2.38	1.95E+09	0.00204542	0.172	0.0360	20	-5	-24	0.00204919	21.94											
#D-S88@33	13.48	-3227	4228	2.38	2.02E+09	0.00204993	0.141	0.0365	20	-5	-24	0.00205370	24.19											
#D-S88@34	13.55	-3258	4243	2.38	2.02E+09	0.00204698	0.175	0.0373	20	-6	-25	0.00205075	22.72											
#D-S88@35	13.62	-3289	4259	2.37	2.04E+09	0.00204848	0.182	0.0354	20	-5	-24	0.00205225	23.46											
#D-S88@36	13.68	-3320	4274	2.37	2.03E+09	0.00204701	0.186	0.0367	20	-5	-25	0.00205078	22.73											
#D-S88@37	13.90	-3351	4289	2.37	2.01E+09	0.00204653	0.164	0.0373	20	-5	-24	0.00205029	22.49											
#D-S88@38	13.97	-3382	4305	2.37	2.00E+09	0.00204511	0.164	0.0384	20	-6	-23	0.00204888	21.78											
#D-S88@39	14.03	-3413	4320	2.37	2.04E+09	0.00204497	0.168	0.0376	21	-6	-23	0.00204874	21.71											
#D-S88@40	14.10	-3444	4336	2.37	1.98E+09	0.00204489	0.142	0.0366	20	-6	-23	0.00204865	21.67											
#D-S88@41	14.17	-3475	4351	2.37	1.86E+09	0.00204267	0.210	0.0360	21	-6	-24	0.00204642	20.56											
#D-S88@42	14.23	-3506	4367	2.37	1.96E+09	0.00204559	0.158	0.0351	21	-6	-25	0.00204935	22.02											
#D-S88@43	14.30	-3537	4382	2.37	2.00E+09	0.00204528	0.179	0.0326	21	-6	-24	0.00204904	21.86											
#D-S88@44	14.37	-3568	4397	2.37	1.92E+09	0.00204695	0.188	0.0354	22	-6	-22	0.00205071	22.70											
#D-S88@45	14.43	-3599	4413	2.37	2.04E+09	0.00204619	0.161	0.0340	21	-6	-25	0.00204996	22.32											
#D-S88@46	14.50	-3630	4428	2.37	2.04E+09	0.00204848	0.153	0.0346	21	-7	-26	0.00205225	23.46											
#D-S88@47	14.57	-3661	4444	2.37	2.06E+09	0.00204750	0.167	0.0344	21	-7	-25	0.00205127	22.97											
#D-S88@48	14.63	-3692	4459	2.37	2.05E+09	0.00204852	0.170	0.0336	21	-7	-24	0.00205229	23.48											
#D-S88@49	14.70	-3723	4475	2.37	2.04E+09	0.00204914	0.174	0.0320	21	-7	-24	0.00205291	23.79											
#D-S88@50	14.77	-3754	4490	2.37	2.03E+09	0.00204740	0.159	0.0335	21	-8	-26	0.00205117	22.93											
#E-S88@01	14.85	1980	4255	2.36	2.06E+09	0.00205369	0.171	0.0258	-6	-5	-27	0.00205747	26.07											
#E-S88@02	14.92	1945	4255	2.37	2.08E+09	0.00205352	0.162	0.0278	-5	-5	-28	0.00205730	25.98											
#E-S88@03	14.98	1910	4255	2.37	2.07E+09	0.00205337	0.159	0.0274	-4	-5	-27	0.00205715	25.91											
#E-S88@04	15.05	1876	4255	2.37	2.07E+09	0.00205227	0.170	0.0263	-4	-5	-25	0.00205605	25.36											
#E-S88@05	15.12	1841	4255	2.37	2.05E+09	0.00205179	0.167	0.0250	-5	-5	-24	0.00205557	25.12											
#E-S88@06	15.18	1807	4255	2.37	2.06E+09	0.00205129	0.164	0.0243	-4	-5	-24	0.00205506	24.87											
#E-S88@07	15.38	1773	4255	2.37	2.05E+09	0.00205026	0.168	0.0259	-4	-5	-26	0.00205403	24.35											
#E-S88@08	15.45	1738	4255	2.37	2.04E+09	0.00205086	0.166	0.0231	-4	-5	-24	0.00205464	24.65											
#E-S88@09	15.52	1704	4255	2.36	2.06E+09	0.00205061	0.174	0.0225	-4	-4	-24	0.00205438	24.53											
#E-S88@10	15.58	1669	4256	2.36	1.94E+09	0.00205025	0.166	0.0211	-4	-4	-24	0.00205403	24.35											
#E-S88@11	15.65	1635	4256	2.36	2.06E+09	0.00204814	0.177	0.0248	-4	-3	-24	0.00205191	23.29											
#E-S88@12	15.72	1601	4256	2.36	2.06E+09	0.00205048	0.157	0.0271	-4	-4	-23	0.00205425	24.46											
#E-S88@13	15.78	1566	4256	2.36	2.07E+09	0.00204816	0.183	0.0287	-3	-4	-25	0.00205193	23.30											
#E-S88@14	15.85	1532	4256	2.36	2.05E+09	0.00205459	0.181	0.0253	-4	-4	-22	0.00205837	26.52											
#E-S88@15	15.92	1497	4256	2.36	2.05E+09	0.00205330	0.144	0.0247	-4	-4	-22	0.00205708	25.87											
#E-S88@16	15.98	1463	4256	2.36	2.06E+09	0.00205328	0.157	0.0262	-4	-3	-23	0.00205706	25.86											
#E-S88@17	16.05	1429	4256	2.36	2.04E+09	0.00205320	0.188	0.0255	-4	-3	-24	0.00205698	25.82											
#E-S88@18	16.13	1394	4257	2.36	2.06E+09	0.00205222	0.176	0.0264	-3	-3	-23	0.00205599	25.33											
#E-S88@19	16.20	1360	4257	2.36	2.06E+09	0.00205068	0.140	0.0266	-3	-3	-22	0.00205445	24.56											
#E-S88@20	16.27	1325	4257	2.36	2.05E+09	0.00205090	0.153	0.0263	-3	-3	-21	0.00205467	24.67											
#E-S88@21	16.33	1291	4257	2.36	2.06E+09	0.00205247	0.145	0.0270	-3	-3	-22	0.00205625	25.46											
#E-S88@22	16.40	1257	4257	2.36	2.05E+09	0.00205084	0.181	0.0240	-3	-3	-23	0.00205461	24.64											
#E-S88@23	16.47	1222	4257	2.36	2.05E+09	0.00204811	0.153	0.0282	-2	-3	-23	0.00205188	23.28											
#E-S88@24	16.53	1188	4257	2.36	2.05E+09	0.00204882	0.156	0.0288	-2	-3	-22	0.00205259	23.63											
#E-S88@25	16.60	1153	4257	2.36	2.06E+09	0.00205004	0.138	0.0265	-2	-3	-23	0.00205381	24.24											
#E-S88@26	16.67	1119	4258	2.36	2.07E+09	0.00205007	0.164	0.0273	-2	-2	-20	0.00205384	24.26											
#E-S88@27	16.87	1085	4258	2.35	2.07E+09	0.00205134	0.172	0.0276	-1	-1	3	0.00205512	24.90											
#E-S88@28	16.93	1050	4258	2.36	2.10E+09	0.00204943	0.160	0.0288	-1	-2	-27	0.00205320	23.94											
#E-S88@29	17.00	1016	4258	2.35	2.07E+09	0.00205030	0.141	0.0299	-1	-2	-22	0.00205408	24.38											
#E-S88@30	17.07	981	4258	2.36	1.94E+09	0.00204547	0.203	0.0314	-1	-2	-23	0.00204924		low count rate, discard										
#E-S88@31	17.13	947	4258	2.35	2.04E+09	0.00204806	0.169	0.0306	-1	-2	-22	0.00205183	23.25											
#E-S88@32	17.20	913	4258	2.36	2.05E+09	0.00204516	0.166	0.0286	-1	-2	-22	0.00204892	21.80											
#E-S88@33	17.27	878	4259	2.36	2.06E+09	0.00204464	0.172	0.0288	-1	-2	-22	0.00204841	21.55											
#E-S88@34	17.33	844	4259	2.35	2.06E+09	0.00204563	0.176	0.0285	-1	-2	-22	0.00204939	22.04											
#E-S88@35	17.40	810	4259	2.35	2.05E+09	0.00204525	0.176	0.0285	-1	-2	-22	0.00204902	21.85											
#E-S88@36	17.47	775	4259	2.35	2.04E+09	0.00204448	0.133	0.0279	0	-2	-22	0.00204824	21.46											
#E-S88@37	17.53	741	4259	2.35	2.03E+09	0.00204553	0.135	0.0274	0	-2	-22	0.00204929	21.99											
#E-S88@38	17.60	706	4259	2.35	2.00E+09	0.00204491	0.147	0.0273	0	-2	-22	0.00204867	21.68											
#E-S88@39	17.68	672	4259	2.35	2.04E+09	0.00204541	0.139	0.0274	0	-2	-21	0.00204918	21.93											
#E-S88@40	17.75	638	4259	2.35	2.03E+09	0.00204533	0.196	0.0300	0	-1	-22	0.00204909	21.89											
#E-S88@41	17.82	603	4260	2.35	2.04E+09	0.00204546	0.158	0.0285	0	-1	-22	0.00204923	21.96											
#E-S88@42	17.88	569	4260	2.35	2.02E+09	0.00204630	0.142	0.0284	0	-1	-22	0.00205006	22.37											
#E-S88@43	17.95	534	4260	2.35	2.03E+09	0.00204652	0.170	0.0287	0	-1	-23	0.00205029	22.49											
#E-S88@44	18.02	501	4260	2.35	2.01E+09	0.00204597	0.171	0.0279	1	-1	-23	0.00204973	22.21											
#F-S88@01	18.08	-6232	4556	2.34	2.04E+09	0.00205472	0.177	0.0254	25	-21	-21	0.00205850	26.58											
#F-S88@02	18.15	-6203	4537	2.35	2.05E+09	0.00205368	0.182	0.0267	26	-21	-22	0.00205746	26.06											
#F-S88@03	0.13	-6174	4518	2.35	2.03E+09	0.00205204	0.159	0.0247	26	-20	-21	0.00205582	25.24											
#F-S88@04	0.20	-6145	4500	2.34	2.04E+09	0.00205307	0.206	0.0243	26	-19	-21	0.00205684	25.76											
#F-S88@05	0.27	-6116	4482	2.34	2.03E+09	0.00205029	0.143	0.0252	27	-19	-21	0.00205406	24.37											
#F-S88@06	0.33	-6087	4464	2.34	2.04E+09	0.00205099	0.151	0.0246	27	-19	-22	0.00205477	24.72											
#F-S88@07	0.40	-6058	4446	2.34	2.02E+09	0.00205090	0.156	0.0263	27	-18	-22	0.00205467	24.67											
#F-S88@08	0.47	-6029	4428	2.34	2.03E+09	0.00205051	0.157	0.0258	28	-18	-23	0.00205428	24.48											
#F-S88@09	0.53	-6000	4410	2.34	2.02E+09	0.00205103	0.170	0.0248	28	-17	-22	0.00205480	24.74											
#F-S88@10	0.60	-5971	4392	2.34	2.03E+09	0.00205064	0.174	0.0250	28	-17	-23	0.00205442	24.54											
#F-S88@11	0.67	-5942	4373	2.34	2.04E+09	0.00205217	0.160	0.0254	28	-17	-24	0.00205595	25.31											
#F-S88@12	0.75	-5913	4355	2.34	2.04E+09	0.00205163	0.132	0.0272	28	-16	-24	0.00205541	25.04											
#F-S88@13	0.82	-5884	4337	2.34	2.04E+09	0.00204970	0.161	0.0272	28	-16	-23	0.00205347	24.07											
